Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Reynolds, Bryan",2022,2.163,601000.0,,26.0,159.0,646.0,559.0,93.0,169.0,35.0,8.0,24.0,90.0,5.0,2.0,0.116099071,0.184210526,0.220035778,0.345238095,0.302325581,0.390092879,0.522361359,0.3850085759649471,139.82163931370656,19326.0,False,False,False,False,False,False,False,False,True,False,False
"Devers, Rafael",2022,4.07,4575000.0,11200000.0,24.0,156.0,664.0,591.0,101.0,165.0,37.0,1.0,38.0,113.0,5.0,5.0,0.093373493,0.215361445,0.258883248,0.306763285,0.279187817,0.352409638,0.538071065,0.3730451268692539,132.50491576337663,17350.0,False,False,True,False,False,False,False,False,False,False,False
"Riley, Austin",2022,2.138,590500.0,3950000.0,24.0,160.0,662.0,590.0,91.0,179.0,33.0,1.0,33.0,107.0,0.0,1.0,0.078549848,0.253776435,0.227118644,0.367758186,0.30338983,0.367069486,0.530508474,0.3794860433448445,136.21598991396854,18360.0,False,False,True,False,False,False,False,False,False,False,False
"O'Neill, Tyler",2022,3.059,594700.0,3400000.0,26.0,138.0,537.0,482.0,89.0,138.0,26.0,2.0,34.0,80.0,15.0,4.0,0.0707635,0.312849162,0.273858922,0.366197183,0.286307053,0.351955307,0.560165975,0.3838344238545864,142.6663868325927,15711.0,False,False,False,False,False,False,False,True,False,False,False
"Winker, Jesse",2022,4.08,3150000.0,,27.0,110.0,485.0,423.0,77.0,129.0,32.0,1.0,24.0,71.0,1.0,0.0,0.10927835,0.154639175,0.250591016,0.324074074,0.304964539,0.393814432,0.555555555,0.403338627012308,148.14241467557142,13590.0,False,False,False,False,False,False,False,True,False,False,False
"Hernández, Teoscar",2022,4.097,4325000.0,10650000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False
"Alonso, Pete",2022,3.0,676775.0,7400000.0,26.0,152.0,637.0,561.0,81.0,147.0,27.0,3.0,37.0,94.0,3.0,0.0,0.094191522,0.199372056,0.256684492,0.274314214,0.262032085,0.343799058,0.518716577,0.3626149545191963,131.022406837942,19251.0,True,False,False,False,False,False,False,False,False,False,False
"Lopez, Nicky",2022,2.139,597500.0,2550000.0,26.0,151.0,565.0,497.0,78.0,149.0,21.0,6.0,2.0,43.0,22.0,1.0,0.086725663,0.130973451,0.078470825,0.346698113,0.299798792,0.365280289,0.378269617,0.3286872246381818,104.47456502004977,19339.0,False,False,False,False,False,False,False,False,False,False,True
"Renfroe, Hunter",2022,4.165,3100000.0,7650000.0,29.0,144.0,572.0,521.0,89.0,135.0,33.0,0.0,31.0,96.0,1.0,2.0,0.076923076,0.227272727,0.24184261,0.284153005,0.259117082,0.314685314,0.500959692,0.3439632140464716,112.8521362268593,15464.0,False,False,False,False,False,False,False,False,False,True,False
"Haniger, Mitch",2022,5.048,3010000.0,7750000.0,30.0,157.0,691.0,620.0,110.0,157.0,23.0,2.0,39.0,100.0,1.0,0.0,0.078147612,0.244573082,0.232258064,0.28095238,0.253225806,0.31837916,0.48548387,0.3398649951197066,120.25876644843407,14274.0,False,False,False,False,False,False,False,False,False,True,False
"Turner, Trea",2022,5.135,13000000.0,21000000.0,28.0,148.0,646.0,595.0,107.0,195.0,34.0,3.0,28.0,77.0,32.0,5.0,0.063467492,0.170278637,0.208403361,0.362255965,0.327731092,0.374613003,0.536134453,0.3861619715364823,142.507866308506,16252.0,False,False,False,False,False,False,False,False,False,False,True
"Bader, Harrison",2022,4.03,2000000.0,,27.0,103.0,401.0,367.0,45.0,98.0,21.0,1.0,16.0,50.0,9.0,4.0,0.06733167,0.211970074,0.193460491,0.305970149,0.267029972,0.324189526,0.460490463,0.3306986562813385,108.13284425012137,18030.0,False,False,False,False,False,False,False,False,True,False,False
"Narvaez, Omar",2022,5.089,2500000.0,5000000.0,29.0,123.0,445.0,391.0,54.0,104.0,20.0,0.0,11.0,49.0,0.0,0.0,0.092134831,0.188764044,0.135549872,0.307947019,0.265984654,0.341573033,0.401534526,0.3222047687925364,100.13350437947774,13338.0,False,False,False,True,False,False,False,False,False,False,False
"Buxton, Byron",2022,5.16,5125000.0,,27.0,61.0,254.0,235.0,50.0,72.0,23.0,0.0,19.0,32.0,9.0,1.0,0.051181102,0.244094488,0.340425532,0.344155844,0.306382978,0.358267716,0.64680851,0.41880863904953,170.7007138912002,14161.0,False,False,False,False,True,False,False,False,False,False,False
"Urias, Luis",2022,2.12,575100.0,2550000.0,24.0,150.0,570.0,490.0,77.0,122.0,25.0,1.0,23.0,75.0,5.0,1.0,0.110526315,0.203508771,0.195918368,0.279661016,0.248979591,0.344522968,0.444897959,0.3404130529129272,111.96727631395582,16622.0,False,False,False,False,False,False,False,False,False,False,True
"Nimmo, Brandon",2022,5.042,4700000.0,7000000.0,28.0,92.0,386.0,325.0,51.0,95.0,17.0,3.0,8.0,28.0,5.0,4.0,0.139896373,0.204663212,0.144615384,0.365546218,0.292307692,0.401041666,0.436923076,0.3690708756136397,135.21818373561655,12927.0,False,False,False,False,False,False,False,True,False,False,False
"Bell, Josh",2022,5.053,6350000.0,10000000.0,28.0,144.0,568.0,498.0,75.0,130.0,24.0,1.0,27.0,88.0,0.0,0.0,0.114436619,0.177816901,0.214859438,0.27613941,0.261044176,0.346830985,0.475903614,0.3518232317779595,119.22971038613537,13145.0,True,False,False,False,False,False,False,False,False,False,False
"Verdugo, Alex",2022,3.078,649500.0,3550000.0,25.0,146.0,604.0,544.0,88.0,157.0,32.0,2.0,13.0,63.0,6.0,2.0,0.084437086,0.158940397,0.137867647,0.327272727,0.288602941,0.350993377,0.426470588,0.3338872355760938,106.04305923458168,17027.0,False,False,False,False,False,False,False,False,True,False,False
"Arraez, Luis",2022,2.121,611000.0,2125000.0,24.0,121.0,479.0,428.0,58.0,126.0,17.0,6.0,2.0,42.0,2.0,2.0,0.089770354,0.100208768,0.081775701,0.322916666,0.294392523,0.356993736,0.376168224,0.321001655400674,104.60536801433204,18568.0,False,True,False,False,False,False,False,False,False,False,False
"Kiner-Falefa, Isiah",2022,4.0,2000000.0,4700000.0,26.0,158.0,677.0,635.0,74.0,172.0,25.0,3.0,8.0,53.0,20.0,5.0,0.041358936,0.132939438,0.086614173,0.304267161,0.270866141,0.312130177,0.357480314,0.292692474600823,81.86793570170504,16512.0,False,False,False,True,False,False,False,False,False,False,False
"Swanson, Dansby",2022,5.047,6000000.0,10000000.0,27.0,160.0,653.0,588.0,78.0,146.0,33.0,2.0,27.0,88.0,9.0,3.0,0.079632465,0.255742725,0.200680272,0.296758104,0.248299319,0.311349693,0.448979591,0.3224369595632141,99.1391384062133,18314.0,False,False,False,False,False,False,False,False,False,False,True
"Candelario, Jeimer",2022,4.038,2850000.0,5800000.0,27.0,149.0,626.0,557.0,75.0,151.0,42.0,3.0,16.0,67.0,0.0,0.0,0.103833865,0.215654952,0.172351885,0.332512315,0.271095152,0.351437699,0.443447037,0.3443682079315185,118.85625120899194,13621.0,False,False,True,False,False,False,False,False,False,False,False
"Margot, Manuel",2022,5.012,3400000.0,5600000.0,26.0,125.0,464.0,421.0,55.0,107.0,18.0,3.0,10.0,57.0,13.0,8.0,0.079741379,0.150862068,0.128266033,0.28115942,0.254156769,0.313174946,0.382422802,0.3012126897524339,94.425253883002,14712.0,False,False,False,False,True,False,False,False,False,False,False
"Diaz, Elias",2022,5.088,1200000.0,,30.0,106.0,371.0,338.0,52.0,83.0,18.0,1.0,18.0,44.0,0.0,0.0,0.080862533,0.161725067,0.218934911,0.249042145,0.24556213,0.309973045,0.464497041,0.329662781792718,90.74634747668254,11680.0,False,False,False,True,False,False,False,False,False,False,False
"Benintendi, Andrew",2022,5.062,6600000.0,8500000.0,26.0,134.0,538.0,493.0,63.0,136.0,27.0,2.0,17.0,73.0,8.0,9.0,0.066914498,0.180297397,0.166328601,0.309090909,0.275862068,0.324022346,0.442190669,0.3281787325328066,104.13093964355218,17901.0,False,False,False,False,False,False,False,True,False,False,False
"Kemp, Tony",2022,4.098,1050000.0,2250000.0,29.0,131.0,397.0,330.0,54.0,92.0,16.0,3.0,8.0,37.0,8.0,2.0,0.130982367,0.128463476,0.13939394,0.304347826,0.278787878,0.381679389,0.418181818,0.3513026822917637,128.3351723455919,14894.0,False,True,False,False,False,False,False,False,False,False,False
"Aguilar, Jesus",2022,5.082,4350000.0,,31.0,131.0,510.0,449.0,49.0,117.0,23.0,0.0,22.0,93.0,0.0,0.0,0.090196078,0.182352941,0.198218263,0.278592375,0.260579064,0.328712871,0.458797327,0.3337550164458756,107.42491672552184,11342.0,True,False,False,False,False,False,False,False,False,False,False
"Stallings, Jacob",2022,3.149,1300000.0,2450000.0,31.0,112.0,427.0,374.0,38.0,92.0,20.0,1.0,8.0,53.0,0.0,0.0,0.114754098,0.199063231,0.122994653,0.296819787,0.245989304,0.334894613,0.368983957,0.3118772947816156,92.29278392691134,13723.0,False,False,False,True,False,False,False,False,False,False,False
"Yastrzemski, Mike",2022,2.128,600000.0,3700000.0,30.0,139.0,532.0,468.0,75.0,105.0,28.0,3.0,25.0,71.0,4.0,0.0,0.095864661,0.246240601,0.232905983,0.253968253,0.224358974,0.310734463,0.457264957,0.3258347722791856,106.3385368964414,14854.0,False,False,False,False,False,False,False,False,True,False,False
"Kelly, Carson",2022,3.161,1700000.0,3325000.0,26.0,98.0,359.0,304.0,41.0,73.0,11.0,1.0,13.0,46.0,0.0,0.0,0.122562674,0.206128133,0.171052632,0.27027027,0.240131578,0.342618384,0.41118421,0.3284384235323474,104.18561206789462,13620.0,False,False,False,True,False,False,False,False,False,False,False
"Contreras, Willson",2022,5.108,6650000.0,9625000.0,29.0,128.0,483.0,413.0,61.0,98.0,20.0,0.0,21.0,57.0,5.0,4.0,0.107660455,0.285714285,0.200968523,0.298449612,0.237288135,0.339544513,0.438256658,0.3370553383688709,110.93661425080712,11609.0,False,False,False,True,False,False,False,False,False,False,False
"Sanchez, Gary",2022,5.086,6350000.0,9000000.0,28.0,117.0,440.0,383.0,54.0,78.0,13.0,1.0,23.0,54.0,0.0,0.0,0.118181818,0.275,0.219321149,0.230125523,0.203655352,0.306818181,0.422976501,0.3144266383053236,100.91030269883466,11442.0,False,False,False,True,False,False,False,False,False,False,False
"Laureano, Ramon",2022,3.014,580500.0,,26.0,88.0,378.0,341.0,43.0,84.0,21.0,2.0,14.0,39.0,12.0,5.0,0.071428571,0.259259259,0.196480939,0.304347826,0.24633431,0.317460317,0.442815249,0.3274900107472031,112.24320525620092,17128.0,False,False,False,False,True,False,False,False,False,False,False
"Diaz, Yandy",2022,3.122,588900.0,2800000.0,29.0,134.0,541.0,465.0,62.0,119.0,20.0,1.0,13.0,64.0,1.0,1.0,0.127541589,0.157116451,0.131182796,0.285714285,0.255913978,0.353049907,0.387096774,0.3246421229017957,110.25823870610716,16578.0,False,False,True,False,False,False,False,False,False,False,False
"Stassi, Max",2022,5.049,1600000.0,3000000.0,30.0,87.0,319.0,282.0,45.0,68.0,11.0,1.0,13.0,35.0,0.0,0.0,0.087774294,0.31661442,0.184397163,0.325443786,0.241134751,0.326018808,0.425531914,0.3268143857908099,105.41013791831126,10059.0,False,False,False,True,False,False,False,False,False,False,False
"Farmer, Kyle",2022,3.129,640000.0,3155000.0,30.0,147.0,529.0,483.0,60.0,127.0,22.0,2.0,16.0,63.0,2.0,3.0,0.041587901,0.183364839,0.15320911,0.296,0.262939958,0.316287878,0.416149068,0.3160440243172691,91.4086547795952,14813.0,False,False,False,True,False,False,False,False,False,False,False
"Hoskins, Rhys",2022,4.053,4800000.0,7700000.0,28.0,107.0,443.0,389.0,64.0,96.0,29.0,0.0,27.0,71.0,3.0,2.0,0.106094808,0.243792325,0.28277635,0.26953125,0.246786632,0.334085778,0.529562982,0.3644840896264156,127.320683126064,16472.0,True,False,False,False,False,False,False,False,False,False,False
"Ruf, Darin",2022,4.138,1275000.0,,34.0,117.0,312.0,262.0,41.0,71.0,13.0,2.0,16.0,43.0,2.0,0.0,0.147435897,0.278846153,0.248091603,0.34375,0.270992366,0.384615384,0.519083969,0.3843396019551062,144.36149429718915,9929.0,True,False,False,False,False,False,False,False,False,False,False
"Meadows, Austin",2022,3.074,581400.0,4000000.0,26.0,142.0,591.0,518.0,79.0,121.0,29.0,3.0,27.0,106.0,4.0,3.0,0.099830795,0.20642978,0.223938224,0.24933687,0.233590733,0.314720812,0.457528957,0.3273078020738095,112.0596334562363,15672.0,False,False,False,False,False,False,False,False,False,True,False
"McMahon, Ryan",2022,4.006,2375000.0,,26.0,151.0,596.0,528.0,80.0,134.0,32.0,1.0,23.0,86.0,6.0,2.0,0.098993288,0.246644295,0.195075758,0.305785123,0.253787878,0.330536912,0.448863636,0.3338933177668639,93.49582115292988,15112.0,True,False,False,False,False,False,False,False,False,False,False
"Happ, Ian",2022,4.036,4100000.0,6850000.0,26.0,148.0,535.0,465.0,63.0,105.0,20.0,1.0,25.0,66.0,9.0,2.0,0.11588785,0.291588785,0.208602151,0.280701754,0.225806451,0.322701688,0.434408602,0.3281882602099406,105.1737988221713,17919.0,False,False,False,False,True,False,False,False,False,False,False
"Chapman, Matt",2022,4.109,6490000.0,,28.0,151.0,622.0,529.0,75.0,111.0,15.0,3.0,27.0,72.0,3.0,2.0,0.128617363,0.324758842,0.192816635,0.27184466,0.209829867,0.313504823,0.402646502,0.3114910813773177,101.43155632366036,16505.0,False,False,True,False,False,False,False,False,False,False,False
"Reyes, Franmil",2022,3.115,602400.0,4550000.0,25.0,115.0,466.0,418.0,57.0,106.0,18.0,2.0,30.0,85.0,4.0,1.0,0.092274678,0.319742489,0.267942584,0.314049586,0.253588516,0.324034334,0.5215311,0.3542567759301698,127.87055220754442,14566.0,False,False,False,False,False,False,False,False,False,True,False
"Rosario, Amed",2022,4.062,2400000.0,4950000.0,25.0,141.0,588.0,550.0,77.0,155.0,25.0,6.0,11.0,57.0,13.0,0.0,0.052721088,0.204081632,0.127272728,0.340425531,0.281818181,0.321428571,0.409090909,0.3154134214127145,101.6212512264784,15518.0,False,False,False,False,False,False,False,False,False,False,True
"Crawford, J.P.",2022,3.163,2050000.0,4850000.0,26.0,160.0,687.0,619.0,89.0,169.0,37.0,0.0,9.0,54.0,3.0,6.0,0.084425036,0.165938864,0.103392569,0.32,0.273021001,0.338192419,0.37641357,0.3141036908121875,102.84996541069088,15491.0,False,False,False,False,False,False,False,False,False,False,True
"Ramirez, Harold",2022,2.124,,728000.0,26.0,99.0,361.0,339.0,33.0,91.0,21.0,1.0,7.0,41.0,3.0,1.0,0.038781163,0.155124653,0.12979351,0.301075268,0.268436578,0.304709141,0.398230088,0.3021990632017453,92.69134107169307,14387.0,False,False,False,False,False,False,False,False,True,False,False
"Tapia, Raimel",2022,4.02,1950000.0,3950000.0,27.0,133.0,533.0,487.0,69.0,133.0,26.0,2.0,6.0,50.0,20.0,6.0,0.075046904,0.131332082,0.098562628,0.306024096,0.273100616,0.327067669,0.371663244,0.3047011439530354,74.52349378257495,14350.0,False,False,False,False,False,False,False,False,True,False,False
"Wendle, Joey",2022,4.088,2250000.0,4550000.0,31.0,136.0,501.0,460.0,73.0,122.0,31.0,4.0,11.0,54.0,8.0,6.0,0.055888223,0.225548902,0.156521739,0.327433628,0.265217391,0.319361277,0.42173913,0.3168279688123246,104.97764218824511,13853.0,False,False,True,False,False,False,False,False,False,False,False
"Torres, Gleyber",2022,3.162,4000000.0,6250000.0,24.0,127.0,516.0,459.0,50.0,119.0,22.0,0.0,9.0,51.0,14.0,6.0,0.096899224,0.201550387,0.106753812,0.314285714,0.259259259,0.330739299,0.366013071,0.3067210300391645,95.70305854772236,16997.0,False,False,False,False,False,False,False,False,False,False,True
"McNeil, Jeff",2022,3.069,642251.0,3000000.0,29.0,120.0,426.0,386.0,48.0,97.0,19.0,1.0,7.0,35.0,3.0,0.0,0.068075117,0.136150234,0.10880829,0.279503105,0.251295336,0.319248826,0.360103626,0.3005115854348375,90.66071755146974,15362.0,False,False,True,False,False,False,False,False,False,False,False
"Garver, Mitch",2022,4.045,1875000.0,3335000.0,30.0,68.0,243.0,207.0,29.0,53.0,15.0,0.0,13.0,34.0,1.0,1.0,0.127572016,0.292181069,0.260869565,0.32,0.256038647,0.358024691,0.516908212,0.3715839903541063,138.78755827601697,15161.0,False,False,False,True,False,False,False,False,False,False,False
"Naquin, Tyler",2022,5.033,1500000.0,4025000.0,30.0,127.0,454.0,411.0,52.0,111.0,24.0,2.0,19.0,70.0,5.0,3.0,0.077092511,0.233480176,0.206812652,0.3183391,0.270072992,0.332599118,0.476885644,0.3448236442559602,110.11285867182444,13359.0,False,False,False,False,False,False,False,False,False,True,False
"Gallo, Joey",2022,5.103,6200000.0,10275000.0,27.0,153.0,616.0,498.0,90.0,99.0,13.0,1.0,38.0,77.0,6.0,0.0,0.180194805,0.34577922,0.259036145,0.245967741,0.19879518,0.35064935,0.457831325,0.3484883374746419,121.24583805710763,14128.0,False,False,False,False,False,False,False,False,True,False,False
"Murphy, Tom",2022,4.092,875000.0,1575000.0,30.0,97.0,325.0,277.0,35.0,56.0,8.0,0.0,11.0,34.0,0.0,0.0,0.123076923,0.304615384,0.148014441,0.264705882,0.202166064,0.304347826,0.350180505,0.2908152212267336,87.11223999713856,13499.0,False,False,False,True,False,False,False,False,False,False,False
"Herrera, Odubel",2022,5.077,10350000.0,,29.0,124.0,492.0,450.0,59.0,117.0,27.0,2.0,13.0,51.0,6.0,1.0,0.058943089,0.156504065,0.155555555,0.284931506,0.26,0.310204081,0.415555555,0.3123791482983803,93.45708630065933,11476.0,False,False,False,False,True,False,False,False,False,False,False
"Mancini, Trey",2022,5.015,4750000.0,,29.0,147.0,616.0,556.0,77.0,142.0,33.0,1.0,21.0,71.0,0.0,0.0,0.082792207,0.232142857,0.176258993,0.30788804,0.255395683,0.326298701,0.431654676,0.3258877345939088,104.6434506806056,15149.0,True,False,False,False,False,False,False,False,False,False,False
"Anderson, Brian",2022,4.031,3800000.0,4475000.0,28.0,67.0,264.0,233.0,24.0,58.0,9.0,0.0,7.0,28.0,5.0,0.0,0.098484848,0.246212121,0.128755365,0.316770186,0.248927038,0.337121212,0.377682403,0.3143193501097555,94.7934550624927,18289.0,False,False,True,False,False,False,False,False,False,False,False
"Higashioka, Kyle",2022,3.005,594000.0,935000.0,31.0,67.0,211.0,193.0,20.0,35.0,10.0,0.0,10.0,29.0,0.0,0.0,0.08056872,0.279620853,0.207253886,0.2,0.18134715,0.246445497,0.388601036,0.2721645261439102,72.3506966606385,5517.0,False,False,False,True,False,False,False,False,False,False,False
"Plawecki, Kevin",2022,5.167,1600000.0,2250000.0,30.0,64.0,173.0,157.0,15.0,45.0,7.0,0.0,3.0,15.0,0.0,0.0,0.069364161,0.150289017,0.101910828,0.328125,0.286624203,0.348837209,0.388535031,0.3252583496099294,100.21188868633872,13807.0,False,False,False,True,False,False,False,False,False,False,False
"Engel, Adam",2022,4.058,1375000.0,2000000.0,29.0,39.0,140.0,123.0,21.0,31.0,9.0,0.0,7.0,18.0,7.0,1.0,0.078571428,0.221428571,0.243902439,0.279069767,0.25203252,0.335714285,0.495934959,0.3544633052178791,124.98808028859484,15082.0,False,False,False,False,False,False,False,False,True,False,False
"Slater, Austin",2022,3.147,1150000.0,1850000.0,28.0,129.0,306.0,274.0,39.0,66.0,12.0,1.0,12.0,32.0,15.0,2.0,0.091503267,0.274509803,0.182481752,0.303370786,0.240875912,0.320261437,0.423357664,0.3205909438823399,102.9305128947553,16153.0,False,False,False,False,False,False,False,False,True,False,False
"Jansen, Danny",2022,3.05,601800.0,1950000.0,26.0,70.0,205.0,184.0,32.0,41.0,13.0,0.0,11.0,28.0,0.0,0.0,0.082926829,0.214634146,0.25,0.232558139,0.222826086,0.299019607,0.472826086,0.328833779575778,104.73777445733448,16535.0,False,False,False,True,False,False,False,False,False,False,False
"Santander, Anthony",2022,3.162,2100000.0,3150000.0,26.0,110.0,438.0,406.0,54.0,98.0,24.0,0.0,18.0,50.0,1.0,1.0,0.052511415,0.230593607,0.192118226,0.274914089,0.24137931,0.286041189,0.433497536,0.3065017418130311,91.54291480661574,14551.0,False,False,False,False,False,False,False,False,False,True,False
"Hedges, Austin",2022,5.166,3280000.0,4000000.0,28.0,88.0,312.0,286.0,32.0,51.0,7.0,0.0,10.0,31.0,1.0,0.0,0.048076923,0.278846153,0.129370629,0.213541666,0.178321678,0.219672131,0.307692307,0.2271401033197578,41.9685017663838,12976.0,False,False,False,True,False,False,False,False,False,False,False
"Hampson, Garrett",2022,3.03,580500.0,1863000.0,26.0,147.0,494.0,453.0,69.0,106.0,21.0,6.0,11.0,33.0,17.0,7.0,0.066801619,0.238866396,0.145695365,0.291411042,0.233995584,0.289205702,0.379690949,0.2882188462284689,63.81146013135018,19262.0,False,True,False,False,False,False,False,False,False,False,False
"Urshela, Giovanny",2022,4.127,4650000.0,6550000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Mejia, Francisco",2022,3.054,580500.0,1455000.0,25.0,84.0,277.0,250.0,31.0,65.0,15.0,3.0,6.0,35.0,0.0,0.0,0.061371841,0.176895306,0.156,0.299492385,0.26,0.322463768,0.416,0.3196441287147826,106.88072779474724,16403.0,False,False,False,True,False,False,False,False,False,False,False
"Walker, Christian",2022,3.124,619300.0,2600000.0,30.0,115.0,445.0,401.0,55.0,98.0,23.0,1.0,10.0,46.0,0.0,0.0,0.085393258,0.238202247,0.137157107,0.306620209,0.244389027,0.314606741,0.381546134,0.3039006972098135,88.23826331325132,13419.0,True,False,False,False,False,False,False,False,False,False,False
"Duvall, Adam",2022,5.151,5000000.0,9275000.0,32.0,146.0,555.0,513.0,67.0,117.0,17.0,2.0,38.0,113.0,5.0,0.0,0.063063063,0.313513513,0.263157895,0.259868421,0.228070175,0.281081081,0.49122807,0.3242620567552449,100.90571146642532,10950.0,False,False,False,False,False,False,False,False,False,True,False
"Heredia, Guillermo",2022,4.112,,1000000.0,30.0,120.0,347.0,305.0,46.0,67.0,26.0,0.0,5.0,26.0,0.0,0.0,0.09221902,0.233429394,0.134426229,0.281818181,0.219672131,0.311239193,0.35409836,0.2922054139334102,79.49131141469397,18721.0,False,False,False,False,False,False,False,False,True,False,False
"Diaz, Aledmys",2022,5.1,3000000.0,4450000.0,30.0,84.0,319.0,294.0,28.0,76.0,19.0,0.0,8.0,45.0,0.0,1.0,0.050156739,0.194357366,0.146258503,0.303571428,0.258503401,0.31661442,0.404761904,0.3107813779689088,97.27160792780668,15937.0,False,False,False,False,False,False,False,False,False,False,True
"Caratini, Victor",2022,4.051,1300000.0,2000000.0,27.0,116.0,356.0,313.0,33.0,71.0,9.0,0.0,7.0,39.0,2.0,0.0,0.098314606,0.230337078,0.095846646,0.280701754,0.22683706,0.308988764,0.322683706,0.2733695520751777,73.65941858015275,14968.0,False,False,False,True,False,False,False,False,False,False,False
"Dickerson, Alex",2022,5.12,2100000.0,,31.0,111.0,312.0,283.0,37.0,66.0,10.0,2.0,13.0,38.0,1.0,0.0,0.073717948,0.243589743,0.187279152,0.273195876,0.233215547,0.304487179,0.420494699,0.3126297200224407,97.75642252718087,12649.0,False,False,False,False,False,False,False,True,False,False,False
"Phillips, Brett",2022,3.013,584400.0,1400000.0,27.0,119.0,292.0,253.0,50.0,52.0,9.0,4.0,13.0,44.0,14.0,3.0,0.113013698,0.386986301,0.221343874,0.302325581,0.205533596,0.3,0.42687747,0.312612024257923,102.12861952007565,14735.0,False,False,False,False,False,False,False,False,True,False,False
"Naylor, Josh",2022,2.127,577500.0,1200000.0,24.0,69.0,250.0,233.0,28.0,59.0,13.0,0.0,7.0,21.0,1.0,0.0,0.056,0.18,0.145922746,0.287292817,0.253218884,0.301204819,0.39914163,0.302042021386085,92.58521640926134,18839.0,False,False,False,False,False,False,False,True,False,False,False
"Gallagher, Cam",2022,3.106,604000.0,885000.0,28.0,48.0,124.0,112.0,9.0,28.0,6.0,0.0,1.0,7.0,0.0,0.0,0.064516129,0.161290322,0.080357142,0.29347826,0.25,0.297520661,0.330357142,0.2764488567005504,69.17327192142308,12981.0,False,False,False,True,False,False,False,False,False,False,False
"Andujar, Miguel",2022,3.117,639000.0,1300000.0,26.0,45.0,162.0,154.0,19.0,39.0,2.0,0.0,6.0,12.0,0.0,1.0,0.043209876,0.172839506,0.12987013,0.272727272,0.253246753,0.283950617,0.383116883,0.2877478091805069,82.8814629083618,15878.0,False,False,True,False,False,False,False,False,False,False,False
"Nido, Tomas",2022,3.089,577720.0,,27.0,58.0,161.0,153.0,16.0,34.0,5.0,1.0,3.0,13.0,1.0,0.0,0.0310559,0.273291925,0.104575163,0.29245283,0.222222222,0.260869565,0.326797385,0.2544051859527826,60.69564162322424,13755.0,False,False,False,True,False,False,False,False,False,False,False
"Biggio, Cavan",2022,2.129,604000.0,2123000.0,26.0,79.0,294.0,250.0,27.0,56.0,10.0,1.0,7.0,27.0,3.0,1.0,0.12585034,0.265306122,0.132,0.289940828,0.224,0.321917808,0.356,0.2978146172803024,83.7758534958332,19252.0,False,True,False,False,False,False,False,False,False,False,False
"Brinson, Lewis",2022,3.084,587500.0,,27.0,89.0,290.0,274.0,24.0,62.0,14.0,0.0,9.0,33.0,1.0,1.0,0.044827586,0.248275862,0.149635036,0.273195876,0.226277372,0.262975778,0.375912408,0.2748760531517873,69.15880561072045,14352.0,False,False,False,False,True,False,False,False,False,False,False
"Sierra, Magneuris",2022,2.138,571375.0,,25.0,123.0,225.0,209.0,27.0,48.0,6.0,1.0,0.0,5.0,11.0,0.0,0.066666666,0.222222222,0.038277512,0.301886792,0.229665071,0.28125,0.267942583,0.2394001055847514,46.10258186706351,17023.0,False,False,False,False,False,False,False,False,True,False,False
"Peraza, Jose",2022,5.116,,,27.0,64.0,154.0,142.0,21.0,29.0,7.0,0.0,6.0,20.0,1.0,0.0,0.058441558,0.168831168,0.176056338,0.209090909,0.204225352,0.266233766,0.38028169,0.2804337643183671,77.6119121581332,13593.0,False,True,False,False,False,False,False,False,False,False,False
"Frazier, Adam",2022,5.075,4300000.0,8000000.0,29.0,155.0,639.0,577.0,83.0,176.0,36.0,5.0,5.0,43.0,10.0,5.0,0.07511737,0.10798122,0.105719237,0.339285714,0.305025996,0.367924528,0.410745233,0.3405163346404909,112.84830627612186,15223.0,False,False,False,False,False,False,False,False,False,False,True
"Moore, Dylan",2022,3.0,590400.0,1350000.0,28.0,126.0,377.0,332.0,42.0,60.0,11.0,2.0,12.0,43.0,21.0,5.0,0.106100795,0.294429708,0.153614458,0.228571428,0.180722891,0.275862068,0.334337349,0.2710760882425688,73.77306141064986,18042.0,False,False,True,False,False,False,False,False,False,False,False
"Calhoun, Willie",2022,3.033,593000.0,1300000.0,26.0,75.0,284.0,260.0,26.0,65.0,10.0,3.0,6.0,25.0,0.0,2.0,0.073943661,0.119718309,0.13076923,0.266968325,0.25,0.309859154,0.38076923,0.3012887776737482,87.67708760140191,17838.0,False,True,False,False,False,False,False,False,False,False,False
"Robles, Victor",2022,3.033,614000.0,1650000.0,24.0,107.0,369.0,315.0,37.0,64.0,21.0,1.0,2.0,19.0,8.0,6.0,0.089430894,0.230352303,0.092063492,0.270742358,0.203174603,0.309589041,0.295238095,0.2738129654641968,68.52994680593295,18363.0,False,False,False,False,False,False,False,False,True,False,False
